developer,year,items quantity,free content
Ankama Studio,2014-09-18,2,True
Archive Entertainment,2015-01-26,4,True
Atelier 801,2015-01-30,4,True
Blue Mammoth Games,2017-10-17,8,True
Blue Manchu,2015-07-13,1,True
BlueLine Games,2015-09-11,1,True
"Bluehole, Inc.",2015-05-05,5,True
CCP,2003-05-06,10,True
Carbon Games,2012-11-08,4,True
Cloud 9 Studio,2012-09-13,1,True
CodeBrush Games,2014-04-25,21,True
Creability,2014-07-25,4,True
Critical Studio,2013-11-12,3,True
Cryptic Studios,2009-09-01,57,True
Crytek,2014-07-01,42,True
Cyanide Studio,2013-03-13,1,True
"DONTNOD Entertainment,Feral Interactive (Mac),Feral Interactive (Linux)",2015-01-29,1,True
DR Studios,2014-08-06,1,True
"David Hensley,Alex Quick",2014-10-16,1,True
Daybreak Game Company,2012-12-13,88,True
Days of Wonder,2011-10-12,1,True
Digital Extremes,2013-03-25,145,True
Doctor Entertainment AB,2015-01-28,5,True
Double Action Factory,2014-10-23,3,True
Dragonfly,2013-07-03,12,True
EVGA,2014-09-19,1,True
EasyAntiCheat Ltd,2006-09-19,2,True
Edge of Reality,2014-01-31,178,True
Eforb,2016-04-16,2,True
Exe Games Inc.,2012-07-12,2,True
"Expansive Worlds,Avalanche Studios",2014-06-03,7,True
Eyedentity Games Inc.,2012-12-18,16,True
FIVE-BN GAMES,2015-09-24,1,True
"Fabio Ferrara,Davide Caio,Nicolò Azzolini,Antonio Carcagnì,Luigi Di Guida,Tommaso Vita",2016-05-31,4,True
FarSight Studios,2013-11-04,4,True
"Filip Victor,Valve",2015-03-27,1,True
FireFly Studios,2012-02-27,17,True
Fistful of Frags Team,2014-05-09,14,True
Free Lives,2014-08-05,7,True
Freejam,2017-08-24,62,True
Funcom,2017-07-31,1,True
GamePrix,2014-08-15,2,True
Ganz,2014-08-07,2,True
Ganz Studio,2015-01-22,1,True
Gravity Interactive,2003-06-01,1,True
"Gravity, Inc.",2013-05-01,4,True
"Gravvit Ltd,Forbes  Consult Ltd",2014-09-16,3,True
Grey Havens,2011-06-14,174,True
Hardsuit Labs,2012-07-02,35,True
Hi-Rez Studios,2012-06-27,88,True
Hoobalugalar_X,2017-10-31,1,True
Hunted Cow Studios,2014-11-05,1,True
Hyper Hippo Games,2015-03-30,5,True
"IMCGAMES Co.,Ltd.",2016-03-28,2,True
"Jagex,Artplant",2015-04-30,1,True
Joycity,2015-04-01,5,True
"JumpStart Games, Inc.",2014-12-04,3,True
KOG,2014-07-02,5,True
Katauri,2014-08-06,1,True
Kyle Seeley,2015-11-20,1,True
Lag Studios,2015-07-28,2,True
Lightmare Studios,2014-09-05,1,True
Mad Otter Games,2014-04-17,2,True
"Masangsoft, Inc.",2014-05-01,8,True
Masthead Studios Ltd,2014-08-04,1,True
Mechanist Games,2014-03-06,1,True
Minor Key Games,2012-05-06,1,True
"Monolith Productions, Inc.",2012-08-30,46,True
NEXON Korea Corp.,2012-12-06,1,True
NGD Studios,2013-02-27,5,True
Nabi Studios,2006-03-01,13,True
Nexon,2012-06-22,39,True
Nimbly Games,2009-12-04,1,True
Ninja Kiwi,2016-04-20,1,True
No More Room in Hell Team,2011-10-31,51,True
Noble Empire Corp.,2014-05-21,5,True
Not specified,Not specified,79,True
Playsaurus,2015-05-13,5,True
"PopCap Games, Inc.",2007-09-11,1,True
Poppermost Productions,2013-10-10,1,True
Power of 2,2012-10-18,2,True
Red Duck Inc.,2011-06-14,14,True
Reloaded Productions,2011-12-06,92,True
Reto-Moto,2016-10-18,47,True
"Rocketeer Games Studio, LLC",2015-12-22,3,True
Rogue Snail,2015-08-18,3,True
Ronimo Games,2012-08-01,63,True
SNK CORPORATION,2015-05-01,1,True
STUDIO RADI-8,2014-05-01,9,True
Shumkov Dmitriy,2014-11-05,8,True
Smartly Dressed Games,2017-07-07,365,True
Spasman Games,2014-04-04,1,True
Spicy Horse Games,2015-04-22,1,True
Splash Damage,Jun 2015,23,True
Stainless Games Ltd.,2015-07-29,3,True
"Standing Stone Games, LLC",2012-06-06,18,True
Star Gem Inc.,2013-02-27,13,True
Stridemann,2014-04-18,1,True
Stunlock Studios,2011-01-13,6,True
Sven Co-op Team,1999-01-19,4,True
T3 Entertainment,2007-04-02,1,True
Team Psykskallar,2013-04-25,24,True
The SKSE Team,2015-08-12,1,True
Three Rings,2011-08-31,1,True
Trendy Entertainment,2017-06-20,1,True
Trion Worlds,2013-10-24,22,True
"Trion Worlds, Inc.",2014-06-04,7,True
Turtle Rock Studios,2015-02-10,2,True
Uber Entertainment,2012-04-19,56,True
Vlambeer,2010-10-22,15,True
Vortal Storm,2014-12-05,2,True
Vostok Games,2015-04-02,1,True
Wild Shadow Studios,2012-02-20,71,True
Wyrmbyte,2014-03-12,4,True
X-Legend,Jul 2014,7,True
XLGAMES,2015-03-26,1,True
momoStorm Entertainment,2015-07-09,1,True
stage-nana,2007-05-15,1,True
